날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2026-01-28,KOSDAQ_시총상위,3,삼천당제약,"103,096","2,462",5.52%
2026-01-28,KOSDAQ_시총상위,4,HLB,"89,419","1,910",1.36%
2026-01-28,KOSDAQ_시총상위,5,코오롱티슈진,"80,891",879,-1.12%
2026-01-28,KOSDAQ_시총상위,6,펩트론,"73,799","1,718",10.28%
2026-01-28,KOSDAQ_시총상위,7,케어젠,"58,657",386,7.27%
2026-01-28,KOSDAQ_시총상위,8,메지온,"51,224","1,040",9.55%
2026-01-28,KOSDAQ_시총상위,9,로보티즈,"44,730","3,104",5.86%
2026-01-28,KOSDAQ_시총상위,10,디앤디파마텍,"43,231","1,161",2.37%
2026-01-28,KOSDAQ_시총상위,11,보로노이,"40,098",446,1.87%
2026-01-28,KOSDAQ_시총상위,12,에임드바이오,"36,992",235,-2.89%
2026-01-28,KOSDAQ_시총상위,13,현대무벡스,"35,473","1,869",1.11%
2026-01-28,KOSDAQ_시총상위,14,에스피지,"33,599","5,014",24.28%
2026-01-28,KOSDAQ_시총상위,15,셀트리온제약,"32,325",341,2.49%
2026-01-28,KOSDAQ_시총상위,16,원익홀딩스,"31,783",541,0.98%
2026-01-28,KOSDAQ_시총상위,17,실리콘투,"31,381",420,0.39%
2026-01-28,KOSDAQ_시총상위,18,올릭스,"30,386",788,0.40%
2026-01-28,KOSDAQ_시총상위,19,하이젠알앤엠,"26,162","1,269",12.33%
2026-01-28,KOSDAQ_시총상위,20,동진쎄미켐,"24,910","1,047",11.12%
2026-01-28,KOSDAQ_거래대금상위,1,레인보우로보틱스,"134,829","5,534",6.92%
2026-01-28,KOSDAQ_거래대금상위,2,휴림로봇,"18,838","5,313",4.99%
2026-01-28,KOSDAQ_거래대금상위,3,에스피지,"33,599","5,014",24.28%
2026-01-28,KOSDAQ_거래대금상위,4,에이비엘바이오,"133,127","4,546",-0.82%
2026-01-28,KOSDAQ_거래대금상위,5,제주반도체,"12,572","4,537",14.96%
2026-01-28,KOSDAQ_거래대금상위,6,로보티즈,"44,730","3,104",5.86%
2026-01-28,KOSDAQ_거래대금상위,7,뉴로메카,"11,474","2,868",8.75%
2026-01-28,KOSDAQ_거래대금상위,8,대한광통신,"4,389","2,808",11.39%
2026-01-28,KOSDAQ_거래대금상위,9,다날,"6,751","2,728",-8.92%
2026-01-28,KOSDAQ_거래대금상위,10,고영,"23,240","2,466",5.95%
2026-01-28,KOSDAQ_거래대금상위,11,삼천당제약,"103,096","2,462",5.52%
2026-01-28,KOSDAQ_거래대금상위,12,하나마이크론,"24,062","2,033",8.37%
2026-01-28,KOSDAQ_거래대금상위,13,HLB,"89,419","1,910",1.36%
2026-01-28,KOSDAQ_거래대금상위,14,삼표시멘트,"7,295","1,889",30.00%
2026-01-28,KOSDAQ_거래대금상위,15,현대무벡스,"35,473","1,869",1.11%
2026-01-28,KOSDAQ_거래대금상위,16,우리기술,"14,575","1,851",-0.34%
2026-01-28,KOSDAQ_거래대금상위,17,네오셈,"7,234","1,801",29.94%
2026-01-28,KOSDAQ_거래대금상위,18,태성,"21,717","1,757",26.69%
2026-01-28,KOSDAQ_거래대금상위,19,페스카로,"2,493","1,743",10.26%
2026-01-28,KOSDAQ_거래대금상위,20,펩트론,"73,799","1,718",10.28%
2026-01-28,KOSDAQ_상승률상위,1,삼표시멘트,"7,295","1,889",30.00%
2026-01-28,KOSDAQ_상승률상위,2,네오펙트,654,59,29.97%
2026-01-28,KOSDAQ_상승률상위,3,육일씨엔에쓰,408,58,29.95%
2026-01-28,KOSDAQ_상승률상위,4,에코프로에이치엔,"7,645",894,29.95%
2026-01-28,KOSDAQ_상승률상위,5,네오셈,"7,234","1,801",29.94%
2026-01-28,KOSDAQ_상승률상위,6,알트,"1,230","1,083",29.93%
2026-01-28,KOSDAQ_상승률상위,7,셀리드,"1,012",136,29.92%
2026-01-28,KOSDAQ_상승률상위,8,잉크테크,741,51,29.90%
2026-01-28,KOSDAQ_상승률상위,9,비엘팜텍,568,13,29.88%
2026-01-28,KOSDAQ_상승률상위,10,태성,"21,717","1,757",26.69%
2026-01-28,KOSDAQ_상승률상위,11,에스피지,"33,599","5,014",24.28%
2026-01-28,KOSDAQ_상승률상위,12,에프에스티,"10,879",594,24.19%
2026-01-28,KOSDAQ_상승률상위,13,에스앤에스텍,"19,799",952,24.06%
2026-01-28,KOSDAQ_상승률상위,14,저스템,"1,372",343,23.20%
2026-01-28,KOSDAQ_상승률상위,15,젬백스,"17,755",479,21.82%
2026-01-28,KOSDAQ_상승률상위,16,아크릴,"3,389","1,276",21.61%
2026-01-28,KOSDAQ_상승률상위,17,오킨스전자,"2,846",541,21.42%
2026-01-28,KOSDAQ_상승률상위,18,뷰웍스,"2,331",159,21.17%
2026-01-28,KOSDAQ_상승률상위,19,모베이스,"1,481",894,20.75%
2026-01-28,KOSDAQ_상승률상위,20,TPC,626,82,20.39%
2026-01-29,KOSPI_시총상위,1,삼성전자,"9,512,858","58,269",-1.05%
2026-01-29,KOSPI_시총상위,2,SK하이닉스,"6,268,100","58,520",2.38%
2026-01-29,KOSPI_시총상위,3,현대차,"1,081,121","27,819",7.21%
2026-01-29,KOSPI_시총상위,4,LG에너지솔루션,"974,610","2,963",-3.36%
2026-01-29,KOSPI_시총상위,5,삼성전자우,"943,267","6,335",-1.95%
2026-01-29,KOSPI_시총상위,6,삼성바이오로직스,"822,127","1,198",-0.84%
2026-01-29,KOSPI_시총상위,7,SK스퀘어,"701,383","4,488",5.36%
2026-01-29,KOSPI_시총상위,8,한화에어로스페이스,"670,324","2,944",0.93%
2026-01-29,KOSPI_시총상위,9,HD현대중공업,"617,172","1,828",0.34%
2026-01-29,KOSPI_시총상위,10,기아,"604,750","3,857",3.47%
2026-01-29,KOSPI_시총상위,11,두산에너빌리티,"602,127","9,596",2.17%
2026-01-29,KOSPI_시총상위,12,KB금융,"525,655","1,584",-0.07%
2026-01-29,KOSPI_시총상위,13,삼성물산,"515,029","1,311",0.33%
2026-01-29,KOSPI_시총상위,14,셀트리온,"495,411","1,715",-1.83%
2026-01-29,KOSPI_시총상위,15,NAVER,"450,167","7,974",3.42%
2026-01-29,KOSPI_시총상위,16,한화오션,"434,801","2,807",-1.05%
2026-01-29,KOSPI_시총상위,17,현대모비스,"414,648","3,077",2.24%
2026-01-29,KOSPI_시총상위,18,신한지주,"413,156","1,176",1.55%
2026-01-29,KOSPI_시총상위,19,고려아연,"408,901","2,174",8.77%
2026-01-29,KOSPI_시총상위,20,한국전력,"391,598","2,287",2.69%
2026-01-29,KOSPI_거래대금상위,1,SK하이닉스,"6,268,100","58,520",2.38%
2026-01-29,KOSPI_거래대금상위,2,삼성전자,"9,512,858","58,269",-1.05%
2026-01-29,KOSPI_거래대금상위,3,현대차,"1,081,121","27,819",7.21%
2026-01-29,KOSPI_거래대금상위,4,한미반도체,"193,960","14,366",11.81%
2026-01-29,KOSPI_거래대금상위,5,두산에너빌리티,"602,127","9,596",2.17%
2026-01-29,KOSPI_거래대금상위,6,NAVER,"450,167","7,974",3.42%
2026-01-29,KOSPI_거래대금상위,7,미래에셋증권,"231,655","7,568",17.39%
2026-01-29,KOSPI_거래대금상위,8,삼성전자우,"943,267","6,335",-1.95%
2026-01-29,KOSPI_거래대금상위,9,삼성SDI,"312,672","5,087",-2.14%
2026-01-29,KOSPI_거래대금상위,10,SK스퀘어,"701,383","4,488",5.36%
2026-01-29,KOSPI_거래대금상위,11,기아,"604,750","3,857",3.47%
2026-01-29,KOSPI_거래대금상위,12,현대오토에버,"132,732","3,751",9.75%
2026-01-29,KOSPI_거래대금상위,13,POSCO홀딩스,"294,596","3,661",-3.70%
2026-01-29,KOSPI_거래대금상위,14,이수페타시스,"86,549","3,243",-5.98%
2026-01-29,KOSPI_거래대금상위,15,현대모비스,"414,648","3,077",2.24%
2026-01-29,KOSPI_거래대금상위,16,LG에너지솔루션,"974,610","2,963",-3.36%
2026-01-29,KOSPI_거래대금상위,17,한화에어로스페이스,"670,324","2,944",0.93%
2026-01-29,KOSPI_거래대금상위,18,한화오션,"434,801","2,807",-1.05%
2026-01-29,KOSPI_거래대금상위,19,한화시스템,"175,317","2,778",4.27%
2026-01-29,KOSPI_거래대금상위,20,현대로템,"247,207","2,545",1.57%
2026-01-29,KOSPI_상승률상위,1,SK증권우,120,7,29.94%
2026-01-29,KOSPI_상승률상위,2,SK증권,"4,225",614,29.94%
2026-01-29,KOSPI_상승률상위,3,자화전자,"6,320",684,27.13%
2026-01-29,KOSPI_상승률상위,4,차AI헬스케어,"2,310",287,18.82%
2026-01-29,KOSPI_상승률상위,5,상상인증권,845,134,18.72%
2026-01-29,KOSPI_상승률상위,6,SNT에너지,"9,741","1,178",17.60%
2026-01-29,KOSPI_상승률상위,7,미래에셋증권,"231,655","7,568",17.39%
2026-01-29,KOSPI_상승률상위,8,삼화전기,"3,406",719,16.91%
2026-01-29,KOSPI_상승률상위,9,한미반도체,"193,960","14,366",11.81%
2026-01-29,KOSPI_상승률상위,10,유진투자증권,"4,175",689,11.66%
2026-01-29,KOSPI_상승률상위,11,GS피앤엘,"9,697",221,10.38%
2026-01-29,KOSPI_상승률상위,12,코오롱인더,"14,943",400,10.14%
2026-01-29,KOSPI_상승률상위,13,한화투자증권우,473,44,10.06%
2026-01-29,KOSPI_상승률상위,14,현대오토에버,"132,732","3,751",9.75%
2026-01-29,KOSPI_상승률상위,15,코오롱ENP,"3,849",47,9.63%
2026-01-29,KOSPI_상승률상위,16,한국금융지주,"123,433",741,9.38%
2026-01-29,KOSPI_상승률상위,17,유안타증권,"8,982",167,8.96%
2026-01-29,KOSPI_상승률상위,18,고려아연,"408,901","2,174",8.77%
2026-01-29,KOSPI_상승률상위,19,한화투자증권,"14,182","1,189",8.54%
2026-01-29,KOSPI_상승률상위,20,삼영,"2,067",130,8.38%
2026-01-29,KOSDAQ_시총상위,1,레인보우로보틱스,"147,439","5,858",9.35%
2026-01-29,KOSDAQ_시총상위,2,에이비엘바이오,"135,332","4,644",1.66%
2026-01-29,KOSDAQ_시총상위,3,삼천당제약,"113,769","2,643",10.35%
2026-01-29,KOSDAQ_시총상위,4,HLB,"86,891","1,504",-2.83%
2026-01-29,KOSDAQ_시총상위,5,코오롱티슈진,"86,800","1,375",7.30%
2026-01-29,KOSDAQ_시총상위,6,펩트론,"77,997","1,689",5.69%
2026-01-29,KOSDAQ_시총상위,7,케어젠,"64,136",494,9.34%
2026-01-29,KOSDAQ_시총상위,8,메지온,"52,438",913,2.37%
2026-01-29,KOSDAQ_시총상위,9,로보티즈,"47,863","4,652",7.00%
2026-01-29,KOSDAQ_시총상위,10,디앤디파마텍,"43,535","1,379",0.70%
2026-01-29,KOSDAQ_시총상위,11,보로노이,"42,121",502,5.05%
2026-01-29,KOSDAQ_시총상위,12,에임드바이오,"37,509",280,1.40%
2026-01-29,KOSDAQ_시총상위,13,현대무벡스,"36,531","1,882",2.98%
2026-01-29,KOSDAQ_시총상위,14,에스피지,"35,062","3,209",4.36%
2026-01-29,KOSDAQ_시총상위,15,원익홀딩스,"33,290","1,459",4.74%
2026-01-29,KOSDAQ_시총상위,16,실리콘투,"33,155",881,5.65%
2026-01-29,KOSDAQ_시총상위,17,셀트리온제약,"32,368",303,0.14%
2026-01-29,KOSDAQ_시총상위,18,올릭스,"29,780",794,-1.99%
2026-01-29,KOSDAQ_시총상위,19,동진쎄미켐,"26,427","1,341",6.09%
2026-01-29,KOSDAQ_시총상위,20,하이젠알앤엠,"26,378",376,0.83%
2026-01-29,KOSDAQ_거래대금상위,1,레인보우로보틱스,"147,439","5,858",9.35%
2026-01-29,KOSDAQ_거래대금상위,2,로보티즈,"47,863","4,652",7.00%
2026-01-29,KOSDAQ_거래대금상위,3,에이비엘바이오,"135,332","4,644",1.66%
2026-01-29,KOSDAQ_거래대금상위,4,에스피지,"35,062","3,209",4.36%
2026-01-29,KOSDAQ_거래대금상위,5,미래에셋벤처투자,"10,200","2,947",28.95%
2026-01-29,KOSDAQ_거래대금상위,6,나라스페이스테크놀로지,"6,747","2,861",19.14%
2026-01-29,KOSDAQ_거래대금상위,7,삼표시멘트,"7,122","2,830",-2.37%
2026-01-29,KOSDAQ_거래대금상위,8,휴림로봇,"18,134","2,654",-3.74%
2026-01-29,KOSDAQ_거래대금상위,9,삼천당제약,"113,769","2,643",10.35%
2026-01-29,KOSDAQ_거래대금상위,10,켄코아에어로스페이스,"3,953","2,324",23.86%
2026-01-29,KOSDAQ_거래대금상위,11,제주반도체,"12,692","2,305",0.96%
2026-01-29,KOSDAQ_거래대금상위,12,대한광통신,"5,068","2,141",15.49%
2026-01-29,KOSDAQ_거래대금상위,13,현대무벡스,"36,531","1,882",2.98%
2026-01-29,KOSDAQ_거래대금상위,14,라온로보틱스,"2,455","1,761",15.00%
2026-01-29,KOSDAQ_거래대금상위,15,하나마이크론,"24,398","1,711",1.38%
2026-01-29,KOSDAQ_거래대금상위,16,펩트론,"77,997","1,689",5.69%
2026-01-29,KOSDAQ_거래대금상위,17,비에이치아이,"24,446","1,665",8.67%
2026-01-29,KOSDAQ_거래대금상위,18,우리기술,"15,025","1,664",3.09%
2026-01-29,KOSDAQ_거래대금상위,19,고영,"22,519","1,623",-3.10%
2026-01-29,KOSDAQ_거래대금상위,20,KH바텍,"3,933","1,540",14.55%
2026-01-29,KOSDAQ_상승률상위,1,흥국에프엔비,809,85,30.00%
2026-01-29,KOSDAQ_상승률상위,2,아주IB투자,"5,464","1,223",29.97%
2026-01-29,KOSDAQ_상승률상위,3,아이언디바이스,609,128,29.91%
2026-01-29,KOSDAQ_상승률상위,4,네오펙트,849,27,29.90%
2026-01-29,KOSDAQ_상승률상위,5,신라젠,"6,872",799,29.90%
2026-01-29,KOSDAQ_상승률상위,6,엠투엔,920,97,29.77%
2026-01-29,KOSDAQ_상승률상위,7,미래에셋벤처투자,"10,200","2,947",28.95%
2026-01-29,KOSDAQ_상승률상위,8,포커스에이아이,"1,056",166,25.66%
2026-01-29,KOSDAQ_상승률상위,9,켄코아에어로스페이스,"3,953","2,324",23.86%
2026-01-29,KOSDAQ_상승률상위,10,멤레이비티,794,63,23.13%
2026-01-29,KOSDAQ_상승률상위,11,쎄노텍,792,384,21.04%
2026-01-29,KOSDAQ_상승률상위,12,인텔리안테크,"11,291",840,20.92%
2026-01-29,KOSDAQ_상승률상위,13,에코프로에이치엔,"9,239","1,259",20.85%
2026-01-29,KOSDAQ_상승률상위,14,나라스페이스테크놀로지,"6,747","2,861",19.14%
2026-01-29,KOSDAQ_상승률상위,15,DXVX,"4,026",98,19.07%
2026-01-29,KOSDAQ_상승률상위,16,쎄트렉아이,"19,504","1,147",18.73%
2026-01-29,KOSDAQ_상승률상위,17,노바텍,"3,035",379,18.60%
2026-01-29,KOSDAQ_상승률상위,18,차바이오텍,"18,954",790,18.36%
2026-01-29,KOSDAQ_상승률상위,19,RF시스템즈,967,175,17.84%
2026-01-29,KOSDAQ_상승률상위,20,뷰웍스,"2,742",320,17.67%
2026-01-30,KOSPI_시총상위,1,삼성전자,"9,501,019","65,935",-0.12%
2026-01-30,KOSPI_시총상위,2,SK하이닉스,"6,617,541","71,388",5.57%
2026-01-30,KOSPI_시총상위,3,현대차,"1,023,789","15,354",-5.30%
2026-01-30,KOSPI_시총상위,4,삼성전자우,"957,954","6,475",1.56%
2026-01-30,KOSPI_시총상위,5,LG에너지솔루션,"931,320","2,352",-4.44%
2026-01-30,KOSPI_시총상위,6,삼성바이오로직스,"807,777","1,118",-1.75%
2026-01-30,KOSPI_시총상위,7,SK스퀘어,"752,897","5,013",7.34%
2026-01-30,KOSPI_시총상위,8,한화에어로스페이스,"670,324","3,220",0.00%
2026-01-30,KOSPI_시총상위,9,HD현대중공업,"603,527","1,180",-2.21%
2026-01-30,KOSPI_시총상위,10,기아,"595,770","2,419",-1.48%
2026-01-30,KOSPI_시총상위,11,두산에너빌리티,"580,348","6,379",-3.62%
2026-01-30,KOSPI_시총상위,12,KB금융,"515,737","1,964",-1.89%
2026-01-30,KOSPI_시총상위,13,삼성물산,"512,479","1,552",-0.50%
2026-01-30,KOSPI_시총상위,14,셀트리온,"485,018","1,508",-2.10%
2026-01-30,KOSPI_시총상위,15,NAVER,"431,345","5,064",-4.18%
2026-01-30,KOSPI_시총상위,16,한화오션,"424,383","2,276",-2.40%
2026-01-30,KOSPI_시총상위,17,신한지주,"409,272","1,402",-0.94%
2026-01-30,KOSPI_시총상위,18,현대모비스,"407,389","1,754",-1.75%
2026-01-30,KOSPI_시총상위,19,고려아연,"393,247","1,618",-3.83%
2026-01-30,KOSPI_시총상위,20,삼성생명,"376,600",830,-1.93%
2026-01-30,KOSPI_거래대금상위,1,SK하이닉스,"6,617,541","71,388",5.57%
2026-01-30,KOSPI_거래대금상위,2,삼성전자,"9,501,019","65,935",-0.12%
2026-01-30,KOSPI_거래대금상위,3,현대차,"1,023,789","15,354",-5.30%
2026-01-30,KOSPI_거래대금상위,4,한미반도체,"201,109","9,183",3.69%
2026-01-30,KOSPI_거래대금상위,5,삼성SDI,"314,284","6,703",0.52%
2026-01-30,KOSPI_거래대금상위,6,삼성전자우,"957,954","6,475",1.56%
2026-01-30,KOSPI_거래대금상위,7,두산에너빌리티,"580,348","6,379",-3.62%
2026-01-30,KOSPI_거래대금상위,8,미래에셋증권,"242,429","5,502",4.65%
2026-01-30,KOSPI_거래대금상위,9,NAVER,"431,345","5,064",-4.18%
2026-01-30,KOSPI_거래대금상위,10,SK스퀘어,"752,897","5,013",7.34%
2026-01-30,KOSPI_거래대금상위,11,현대로템,"251,573","4,828",1.77%
2026-01-30,KOSPI_거래대금상위,12,POSCO홀딩스,"281,242","3,677",-4.53%
2026-01-30,KOSPI_거래대금상위,13,한화시스템,"177,962","3,642",1.51%
2026-01-30,KOSPI_거래대금상위,14,대덕전자,"31,281","3,633",20.57%
2026-01-30,KOSPI_거래대금상위,15,한화에어로스페이스,"670,324","3,220",0.00%
2026-01-30,KOSPI_거래대금상위,16,LG화학,"219,189","3,098",-9.48%
2026-01-30,KOSPI_거래대금상위,17,대한전선,"54,816","2,832",3.89%
2026-01-30,KOSPI_거래대금상위,18,SK증권,"4,480","2,801",6.04%
2026-01-30,KOSPI_거래대금상위,19,한화비전,"31,202","2,694",11.55%
2026-01-30,KOSPI_거래대금상위,20,이수페타시스,"86,256","2,553",-0.34%
2026-01-30,KOSPI_상승률상위,1,대덕전자,"31,281","3,633",20.57%
2026-01-30,KOSPI_상승률상위,2,DRB동일,"1,224",45,16.95%
2026-01-30,KOSPI_상승률상위,3,SK네트웍스,"12,392",367,15.82%
2026-01-30,KOSPI_상승률상위,4,미래에셋증권우,"2,743",766,15.67%
2026-01-30,KOSPI_상승률상위,5,한화비전,"31,202","2,694",11.55%
2026-01-30,KOSPI_상승률상위,6,DB,"3,686",173,10.83%
2026-01-30,KOSPI_상승률상위,7,삼아알미늄,"5,031",269,9.97%
2026-01-30,KOSPI_상승률상위,8,대성산업,"3,325",606,9.87%
2026-01-30,KOSPI_상승률상위,9,대덕전자1우,363,133,9.29%
2026-01-30,KOSPI_상승률상위,10,케이씨텍,"9,776",225,8.12%
2026-01-30,KOSPI_상승률상위,11,S-Oil우,"2,409",59,8.12%
2026-01-30,KOSPI_상승률상위,12,동국제강,"4,370",117,8.10%
2026-01-30,KOSPI_상승률상위,13,더존비즈온,"29,593",546,7.98%
2026-01-30,KOSPI_상승률상위,14,영원무역,"40,279",146,7.70%
2026-01-30,KOSPI_상승률상위,15,에쓰씨엔지니어링,655,15,7.63%
2026-01-30,KOSPI_상승률상위,16,롯데관광개발,"20,004",415,7.48%
2026-01-30,KOSPI_상승률상위,17,미래에셋증권2우B,"21,869",511,7.38%
2026-01-30,KOSPI_상승률상위,18,SK스퀘어,"752,897","5,013",7.34%
2026-01-30,KOSPI_상승률상위,19,코리아써키트,"16,700",469,7.12%
2026-01-30,KOSPI_상승률상위,20,KSS해운,"2,239",99,6.83%
2026-01-30,KOSDAQ_시총상위,1,레인보우로보틱스,"141,231","3,216",-4.21%
2026-01-30,KOSDAQ_시총상위,2,삼천당제약,"112,713","1,735",-0.93%
2026-01-30,KOSDAQ_시총상위,3,에이비엘바이오,"109,324","12,870",-19.47%
2026-01-30,KOSDAQ_시총상위,4,코오롱티슈진,"87,382",641,0.67%
2026-01-30,KOSDAQ_시총상위,5,HLB,"73,850","2,005",-15.01%
2026-01-30,KOSDAQ_시총상위,6,펩트론,"71,235","1,335",-8.67%
2026-01-30,KOSDAQ_시총상위,7,케어젠,"67,412",772,5.11%
2026-01-30,KOSDAQ_시총상위,8,메지온,"52,347",580,-0.17%
2026-01-30,KOSDAQ_시총상위,9,로보티즈,"49,320","3,969",3.04%
2026-01-30,KOSDAQ_시총상위,10,보로노이,"41,201",406,-2.18%
2026-01-30,KOSDAQ_시총상위,11,디앤디파마텍,"41,141","1,059",-5.50%
2026-01-30,KOSDAQ_시총상위,12,에임드바이오,"35,246",206,-6.03%
2026-01-30,KOSDAQ_시총상위,13,현대무벡스,"35,195","1,218",-3.66%
2026-01-30,KOSDAQ_시총상위,14,에스피지,"34,087","1,081",-2.78%
2026-01-30,KOSDAQ_시총상위,15,원익홀딩스,"32,672",698,-1.86%
2026-01-30,KOSDAQ_시총상위,16,실리콘투,"32,421",652,-2.21%
2026-01-30,KOSDAQ_시총상위,17,셀트리온제약,"31,931",217,-1.35%
2026-01-30,KOSDAQ_시총상위,18,동진쎄미켐,"28,792","1,701",8.95%
2026-01-30,KOSDAQ_시총상위,19,올릭스,"27,842",816,-6.51%
2026-01-30,KOSDAQ_시총상위,20,하이젠알앤엠,"26,008",266,-1.41%
2026-01-30,KOSDAQ_거래대금상위,1,덕양에너젠,"8,640","19,851",248.50%
2026-01-30,KOSDAQ_거래대금상위,2,에이비엘바이오,"109,324","12,870",-19.47%
2026-01-30,KOSDAQ_거래대금상위,3,제주반도체,"14,914","7,135",17.50%
2026-01-30,KOSDAQ_거래대금상위,4,삼표시멘트,"9,065","5,084",27.27%
2026-01-30,KOSDAQ_거래대금상위,5,로보티즈,"49,320","3,969",3.04%
2026-01-30,KOSDAQ_거래대금상위,6,한라캐스트,"8,761","3,858",24.80%
2026-01-30,KOSDAQ_거래대금상위,7,레인보우로보틱스,"141,231","3,216",-4.21%
2026-01-30,KOSDAQ_거래대금상위,8,아주IB투자,"5,803","2,628",6.21%
2026-01-30,KOSDAQ_거래대금상위,9,고영,"23,102","2,284",2.59%
2026-01-30,KOSDAQ_거래대금상위,10,휴림로봇,"17,608","2,157",-2.90%
2026-01-30,KOSDAQ_거래대금상위,11,SFA반도체,"12,894","2,085",14.29%
2026-01-30,KOSDAQ_거래대금상위,12,HLB,"73,850","2,005",-15.01%
2026-01-30,KOSDAQ_거래대금상위,13,나라스페이스테크놀로지,"6,955","1,870",3.08%
2026-01-30,KOSDAQ_거래대금상위,14,삼미금속,"3,074","1,830",20.12%
2026-01-30,KOSDAQ_거래대금상위,15,엔켐,"20,998","1,781",7.74%
2026-01-30,KOSDAQ_거래대금상위,16,흥구석유,"2,308","1,767",8.92%
2026-01-30,KOSDAQ_거래대금상위,17,삼천당제약,"112,713","1,735",-0.93%
2026-01-30,KOSDAQ_거래대금상위,18,동진쎄미켐,"28,792","1,701",8.95%
